    -0.10643    -0.376345     0.534294    -0.727435    -0.453209
   -0.106287     -0.37671     0.533705    -0.727382    -0.453154
   -0.106145    -0.377076     0.533115    -0.727329    -0.453099
   -0.106002    -0.377442     0.532525    -0.727276    -0.453044
   -0.105859    -0.377808     0.531935    -0.727223    -0.452988
   -0.105717    -0.378173     0.531345     -0.72717    -0.452933
   -0.105574    -0.378539     0.530755    -0.727117    -0.452878
   -0.105432    -0.378905     0.530166    -0.727064    -0.452823
   -0.105289    -0.379271     0.529576    -0.727012    -0.452768
   -0.105146    -0.379636     0.528986    -0.726959    -0.452713
   -0.105004    -0.380002     0.528396    -0.726906    -0.452657
   -0.104861    -0.380368     0.527806    -0.726853    -0.452602
   -0.104718    -0.380734     0.527216      -0.7268    -0.452547
   -0.104576    -0.381099     0.526626    -0.726747    -0.452492
   -0.104433    -0.381465     0.526037    -0.726694    -0.452437
   -0.104291    -0.381831     0.525447    -0.726641    -0.452382
   -0.104148    -0.382196     0.524857    -0.726589    -0.452326
   -0.104005    -0.382562     0.524267    -0.726536    -0.452271
   -0.103863    -0.382928     0.523677    -0.726483    -0.452216
    -0.10372    -0.383294     0.523087     -0.72643    -0.452161
   -0.103577    -0.383659     0.522498    -0.726377    -0.452106
   -0.103435    -0.384025     0.521908    -0.726324    -0.452051
   -0.103292    -0.384391     0.521318    -0.726271    -0.451995
    -0.10315    -0.384757     0.520728    -0.726219     -0.45194
   -0.103007    -0.385122     0.520138    -0.726166    -0.451885
   -0.102864    -0.385488     0.519548    -0.726113     -0.45183
   -0.102722    -0.385854     0.518958     -0.72606    -0.451775
   -0.102579     -0.38622     0.518369    -0.726007     -0.45172
   -0.102436    -0.386585     0.517779    -0.725954    -0.451664
   -0.102294    -0.386951     0.517189    -0.725901    -0.451609
   -0.102151    -0.387317     0.516599    -0.725848    -0.451554
   -0.102008    -0.387682     0.516009    -0.725796    -0.451499
   -0.101866    -0.388048     0.515419    -0.725743    -0.451444
   -0.101723    -0.388414      0.51483     -0.72569    -0.451389
   -0.101581     -0.38878      0.51424    -0.725637    -0.451333
   -0.101438    -0.389145      0.51365    -0.725584    -0.451278
   -0.101295    -0.389511      0.51306    -0.725531    -0.451223
   -0.101153    -0.389877      0.51247    -0.725478    -0.451168
    -0.10101    -0.390243      0.51188    -0.725425    -0.451113
   -0.100867    -0.390608      0.51129    -0.725373    -0.451058
   -0.100725    -0.390974     0.510701     -0.72532    -0.451003
   -0.100582     -0.39134     0.510111    -0.725267    -0.450947
    -0.10044    -0.391706     0.509521    -0.725214    -0.450892
   -0.100297    -0.392071     0.508931    -0.725161    -0.450837
   -0.100154    -0.392437     0.508341    -0.725108    -0.450782
   -0.100012    -0.392803     0.507751    -0.725055    -0.450727
  -0.0998691    -0.393169     0.507161    -0.725003    -0.450672
  -0.0997265    -0.393534     0.506572     -0.72495    -0.450616
  -0.0995838      -0.3939     0.505982    -0.724897    -0.450561
  -0.0994412    -0.394266     0.505392    -0.724844    -0.450506
  -0.0992986    -0.394631     0.504802    -0.724791    -0.450451
   -0.099156    -0.394997     0.504212    -0.724738    -0.450396
  -0.0990133    -0.395363     0.503622    -0.724685    -0.450341
  -0.0988707    -0.395729     0.503033    -0.724632    -0.450285
  -0.0987281    -0.396094     0.502443     -0.72458     -0.45023
  -0.0985855     -0.39646     0.501853    -0.724527    -0.450175
  -0.0984428    -0.396826     0.501263    -0.724474     -0.45012
  -0.0983002    -0.397192     0.500673    -0.724421    -0.450065
  -0.0981576    -0.397557     0.500083    -0.724368     -0.45001
   -0.098015    -0.397923     0.499493    -0.724315    -0.449954
  -0.0978723    -0.398289     0.498904    -0.724262    -0.449899
  -0.0977297    -0.398655     0.498314    -0.724209    -0.449844
  -0.0975871     -0.39902     0.497724    -0.724157    -0.449789
  -0.0974444    -0.399386     0.497134    -0.724104    -0.449734
  -0.0973018    -0.399752     0.496544    -0.724051    -0.449679
  -0.0971592    -0.400117     0.495954    -0.723998    -0.449623
  -0.0970166    -0.400483     0.495365    -0.723945    -0.449568
  -0.0968739    -0.400849     0.494775    -0.723892    -0.449513
  -0.0967313    -0.401215     0.494185    -0.723839    -0.449458
  -0.0965887     -0.40158     0.493595    -0.723787    -0.449403
  -0.0964461    -0.401946     0.493005    -0.723734    -0.449348
  -0.0963034    -0.402312     0.492415    -0.723681    -0.449292
  -0.0961608    -0.402678     0.491825    -0.723628    -0.449237
  -0.0960182    -0.403043     0.491236    -0.723575    -0.449182
  -0.0958756    -0.403409     0.490646    -0.723522    -0.449127
  -0.0957329    -0.403775     0.490056    -0.723469    -0.449072
  -0.0955903    -0.404141     0.489466    -0.723416    -0.449017
  -0.0954477    -0.404506     0.488876    -0.723364    -0.448961
   -0.095305    -0.404872     0.488286    -0.723311    -0.448906
  -0.0951624    -0.405238     0.487697    -0.723258    -0.448851
  -0.0950198    -0.405603     0.487107    -0.723205    -0.448796
  -0.0948772    -0.405969     0.486517    -0.723152    -0.448741
  -0.0947345    -0.406335     0.485927    -0.723099    -0.448686
  -0.0945919    -0.406701     0.485337    -0.723046     -0.44863
  -0.0944493    -0.407066     0.484747    -0.722993    -0.448575
  -0.0943067    -0.407432     0.484157    -0.722941     -0.44852
   -0.094164    -0.407798     0.483568    -0.722888    -0.448465
  -0.0940214    -0.408164     0.482978    -0.722835     -0.44841
  -0.0938788    -0.408529     0.482388    -0.722782    -0.448355
  -0.0937362    -0.408895     0.481798    -0.722729    -0.448299
  -0.0935935    -0.409261     0.481208    -0.722676    -0.448244
  -0.0934509    -0.409627     0.480618    -0.722623    -0.448189
  -0.0933083    -0.409992     0.480029    -0.722571    -0.448134
  -0.0931657    -0.410358     0.479439    -0.722518    -0.448079
   -0.093023    -0.410724     0.478849    -0.722465    -0.448024
  -0.0928804    -0.411089     0.478259    -0.722412    -0.447968
  -0.0927378    -0.411455     0.477669    -0.722359    -0.447913
  -0.0925951    -0.411821     0.477079    -0.722306    -0.447858
  -0.0924525    -0.412187     0.476489    -0.722253    -0.447803
  -0.0923099    -0.412552       0.4759      -0.7222    -0.447748
  -0.0921673    -0.412918      0.47531    -0.722148    -0.447693
  -0.0920246    -0.413284      0.47472    -0.722095    -0.447637
   -0.091882     -0.41365      0.47413    -0.722042    -0.447582
  -0.0917394    -0.414015      0.47354    -0.721989    -0.447527
  -0.0915968    -0.414381      0.47295    -0.721936    -0.447472
  -0.0914541    -0.414747      0.47236    -0.721883    -0.447417
  -0.0913115    -0.415113     0.471771     -0.72183    -0.447362
  -0.0911689    -0.415478     0.471181    -0.721777    -0.447307
  -0.0910263    -0.415844     0.470591    -0.721725    -0.447251
  -0.0908836     -0.41621     0.470001    -0.721672    -0.447196
   -0.090741    -0.416575     0.469411    -0.721619    -0.447141
  -0.0905984    -0.416941     0.468821    -0.721566    -0.447086
  -0.0904557    -0.417307     0.468232    -0.721513    -0.447031
  -0.0903131    -0.417673     0.467642     -0.72146    -0.446976
  -0.0901705    -0.418038     0.467052    -0.721407     -0.44692
  -0.0900279    -0.418404     0.466462    -0.721355    -0.446865
  -0.0898852     -0.41877     0.465872    -0.721302     -0.44681
  -0.0897426    -0.419136     0.465282    -0.721249    -0.446755
     -0.0896    -0.419501     0.464692    -0.721196      -0.4467
  -0.0894574    -0.419867     0.464103    -0.721143    -0.446645
  -0.0893147    -0.420233     0.463513     -0.72109    -0.446589
  -0.0891721    -0.420599     0.462923    -0.721037    -0.446534
  -0.0890295    -0.420964     0.462333    -0.720984    -0.446479
  -0.0888869     -0.42133     0.461743    -0.720932    -0.446424
  -0.0887442    -0.421696     0.461153    -0.720879    -0.446369
  -0.0886016    -0.422062     0.460564    -0.720826    -0.446314
   -0.088459    -0.422427     0.459974    -0.720773    -0.446258
  -0.0883164    -0.422793     0.459384     -0.72072    -0.446203
  -0.0881737    -0.423159     0.458794    -0.720667    -0.446148
  -0.0880311    -0.423524     0.458204    -0.720614    -0.446093
  -0.0878885     -0.42389     0.457614    -0.720562    -0.446038
  -0.0877458    -0.424256     0.457024    -0.720509    -0.445983
  -0.0876032    -0.424622     0.456435    -0.720456    -0.445927
  -0.0874606    -0.424987     0.455845    -0.720403    -0.445872
   -0.087318    -0.425353     0.455255     -0.72035    -0.445817
  -0.0871753    -0.425719     0.454665    -0.720297    -0.445762
  -0.0870327    -0.426085     0.454075    -0.720244    -0.445707
  -0.0868901     -0.42645     0.453485    -0.720191    -0.445652
  -0.0867475    -0.426816     0.452896    -0.720139    -0.445596
  -0.0866048    -0.427182     0.452306    -0.720086    -0.445541
  -0.0864622    -0.427548     0.451716    -0.720033    -0.445486
  -0.0863196    -0.427913     0.451126     -0.71998    -0.445431
   -0.086177    -0.428279     0.450536    -0.719927    -0.445376
  -0.0860343    -0.428645     0.449946    -0.719874    -0.445321
  -0.0858917     -0.42901     0.449356    -0.719821    -0.445265
  -0.0857491    -0.429376     0.448767    -0.719768     -0.44521
  -0.0856064    -0.429742     0.448177    -0.719716    -0.445155
  -0.0854638    -0.430108     0.447587    -0.719663      -0.4451
  -0.0853212    -0.430473     0.446997     -0.71961    -0.445045
  -0.0851786    -0.430839     0.446407    -0.719557     -0.44499
  -0.0850359    -0.431205     0.445817    -0.719504    -0.444934
  -0.0848933    -0.431571     0.445228    -0.719451    -0.444879
  -0.0847507    -0.431936     0.444638    -0.719398    -0.444824
  -0.0846081    -0.432302     0.444048    -0.719346    -0.444769
  -0.0844654    -0.432668     0.443458    -0.719293    -0.444714
  -0.0843228    -0.433034     0.442868     -0.71924    -0.444659
  -0.0841802    -0.433399     0.442278    -0.719187    -0.444603
  -0.0840376    -0.433765     0.441688    -0.719134    -0.444548
  -0.0838949    -0.434131     0.441099    -0.719081    -0.444493
  -0.0837523    -0.434496     0.440509    -0.719028    -0.444438
  -0.0836097    -0.434862     0.439919    -0.718975    -0.444383
  -0.0834671    -0.435228     0.439329    -0.718923    -0.444328
  -0.0833244    -0.435594     0.438739     -0.71887    -0.444272
  -0.0831818    -0.435959     0.438149    -0.718817    -0.444217
  -0.0830392    -0.436325     0.437559    -0.718764    -0.444162
  -0.0828965    -0.436691      0.43697    -0.718711    -0.444107
  -0.0827539    -0.437057      0.43638    -0.718658    -0.444052
  -0.0826113    -0.437422      0.43579    -0.718605    -0.443997
  -0.0824687    -0.437788       0.4352    -0.718552    -0.443942
   -0.082326    -0.438154      0.43461      -0.7185    -0.443886
  -0.0821834     -0.43852      0.43402    -0.718447    -0.443831
  -0.0820408    -0.438885     0.433431    -0.718394    -0.443776
  -0.0818982    -0.439251     0.432841    -0.718341    -0.443721
  -0.0817555    -0.439617     0.432251    -0.718288    -0.443666
  -0.0816129    -0.439982     0.431661    -0.718235    -0.443611
  -0.0814703    -0.440348     0.431071    -0.718182    -0.443555
  -0.0813277    -0.440714     0.430481     -0.71813      -0.4435
   -0.081185     -0.44108     0.429891    -0.718077    -0.443445
  -0.0810424    -0.441445     0.429302    -0.718024     -0.44339
  -0.0808998    -0.441811     0.428712    -0.717971    -0.443335
  -0.0807571    -0.442177     0.428122    -0.717918     -0.44328
  -0.0806145    -0.442543     0.427532    -0.717865    -0.443224
  -0.0804719    -0.442908     0.426942    -0.717812    -0.443169
  -0.0803293    -0.443274     0.426352    -0.717759    -0.443114
  -0.0801866     -0.44364     0.425763    -0.717707    -0.443059
   -0.080044    -0.444006     0.425173    -0.717654    -0.443004
  -0.0799014    -0.444371     0.424583    -0.717601    -0.442949
  -0.0797588    -0.444737     0.423993    -0.717548    -0.442893
  -0.0796161    -0.445103     0.423403    -0.717495    -0.442838
  -0.0794735    -0.445468     0.422813    -0.717442    -0.442783
  -0.0793309    -0.445834     0.422223    -0.717389    -0.442728
  -0.0791883      -0.4462     0.421634    -0.717336    -0.442673
  -0.0790456    -0.446566     0.421044    -0.717284    -0.442618
   -0.078903    -0.446931     0.420454    -0.717231    -0.442562
  -0.0787604    -0.447297     0.419864    -0.717178    -0.442507
  -0.0786178    -0.447663     0.419274    -0.717125    -0.442452
  -0.0784751    -0.448029     0.418684    -0.717072    -0.442397
  -0.0783325    -0.448394     0.418095    -0.717019    -0.442342
  -0.0781899     -0.44876     0.417505    -0.716966    -0.442287
  -0.0780472    -0.449126     0.416915    -0.716914    -0.442231
  -0.0779046    -0.449492     0.416325    -0.716861    -0.442176
   -0.077762    -0.449857     0.415735    -0.716808    -0.442121
  -0.0776194    -0.450223     0.415145    -0.716755    -0.442066
  -0.0774767    -0.450589     0.414555    -0.716702    -0.442011
  -0.0773341    -0.450954     0.413966    -0.716649    -0.441956
  -0.0771915     -0.45132     0.413376    -0.716596      -0.4419
  -0.0770489    -0.451686     0.412786    -0.716543    -0.441845
  -0.0769062    -0.452052     0.412196    -0.716491     -0.44179
  -0.0767636    -0.452417     0.411606    -0.716438    -0.441735
   -0.076621    -0.452783     0.411016    -0.716385     -0.44168
  -0.0764784    -0.453149     0.410426    -0.716332    -0.441625
  -0.0763357    -0.453515     0.409837    -0.716279    -0.441569
  -0.0761931     -0.45388     0.409247    -0.716226    -0.441514
  -0.0760505    -0.454246     0.408657    -0.716173    -0.441459
  -0.0759078    -0.454612     0.408067     -0.71612    -0.441404
  -0.0757652    -0.454978     0.407477    -0.716068    -0.441349
  -0.0756226    -0.455343     0.406887    -0.716015    -0.441294
    -0.07548    -0.455709     0.406298    -0.715962    -0.441238
  -0.0753373    -0.456075     0.405708    -0.715909    -0.441183
  -0.0751947    -0.456441     0.405118    -0.715856    -0.441128
  -0.0750521    -0.456806     0.404528    -0.715803    -0.441073
  -0.0749095    -0.457172     0.403938     -0.71575    -0.441018
  -0.0747668    -0.457538     0.403348    -0.715698    -0.440963
  -0.0746242    -0.457903     0.402758    -0.715645    -0.440907
  -0.0744816    -0.458269     0.402169    -0.715592    -0.440852
   -0.074339    -0.458635     0.401579    -0.715539    -0.440797
  -0.0741963    -0.459001     0.400989    -0.715486    -0.440742
