   0.0259197    -0.843283    -0.837313    -0.550003   0.00220532    -0.681416     0.613412    -0.504734    -0.647278     0.968519    -0.230601    -0.741739    -0.882514    -0.647571     0.363977     0.249594    -0.158374     0.795226     -0.64618    -0.916107    0.0460069    -0.838496    -0.889595     0.915395      0.64297    0.0804699   -0.0675471    -0.818762    -0.187251    -0.564844     0.276013     -0.48318     -0.37848     0.693744    -0.120575    -0.140705      0.72523     0.786532     0.930131    -0.145372      0.62299    -0.299578    -0.726613     0.215702    -0.665671     0.407661   -0.0944729     0.746249     0.382528     0.311336
   0.0269491    -0.841634      -0.8433    -0.555283    0.0019214    -0.686807     0.605117    -0.491484    -0.643798     0.973138    -0.234144     -0.74705    -0.884776    -0.642056     0.367462     0.251392    -0.156541     0.801336    -0.642858    -0.914698    0.0493978    -0.844775    -0.889571     0.908159     0.635148    0.0879697   -0.0735521    -0.816518    -0.186138    -0.565139     0.279787    -0.489327    -0.376782      0.69676    -0.120911    -0.146572     0.718956     0.787878     0.930438    -0.145361     0.623369    -0.296101    -0.724258     0.215184     -0.65895     0.401606    -0.100734     0.746936     0.398927     0.309499
   0.0279785    -0.839985    -0.849288    -0.560563   0.00163747    -0.692197     0.596821    -0.478234    -0.640318     0.977756    -0.237686    -0.752361    -0.887039    -0.636541     0.370946     0.253191    -0.154707     0.807446    -0.639536    -0.913289    0.0527887    -0.851054    -0.889548     0.900922     0.627325    0.0954694    -0.079557    -0.814275    -0.185026    -0.565434      0.28356    -0.495473    -0.375083     0.699776    -0.121248    -0.152438     0.712683     0.789225     0.930744    -0.145351     0.623748    -0.292624    -0.721904     0.214667    -0.652229     0.395551    -0.106996     0.747624     0.415326     0.307662
    0.029008    -0.838336    -0.855276    -0.565843   0.00135354    -0.697587     0.588526    -0.464983    -0.636838     0.982375    -0.241228    -0.757672    -0.889301    -0.631027     0.374431     0.254989    -0.152874     0.813556    -0.636214     -0.91188    0.0561796    -0.857334    -0.889525     0.893685     0.619502     0.102969    -0.085562    -0.812031    -0.183913    -0.565729     0.287334     -0.50162    -0.373385     0.702791    -0.121584    -0.158305     0.706409     0.790572     0.931051     -0.14534     0.624127    -0.289146     -0.71955     0.214149    -0.645508     0.389496    -0.113257     0.748311     0.431725     0.305825
   0.0300374    -0.836687    -0.861264    -0.571123   0.00106961    -0.702978      0.58023    -0.451733    -0.633358     0.986993     -0.24477    -0.762983    -0.891563    -0.625512     0.377916     0.256788     -0.15104     0.819666    -0.632892    -0.910471    0.0595705    -0.863613    -0.889501     0.886448     0.611679     0.110469   -0.0915669    -0.809788      -0.1828    -0.566024     0.291108    -0.507766    -0.371687     0.705807    -0.121921    -0.164172     0.700135     0.791919     0.931358     -0.14533     0.624506    -0.285669    -0.717195     0.213632    -0.638787     0.383441    -0.119518     0.748998     0.448125     0.303988
   0.0310668    -0.835038    -0.867252    -0.576403  0.000785681    -0.708368     0.571935    -0.438482    -0.629877     0.991612    -0.248312    -0.768295    -0.893825    -0.619997       0.3814     0.258587    -0.149207     0.825776    -0.629569    -0.909062    0.0629614    -0.869892    -0.889478     0.879211     0.603856     0.117969   -0.0975718    -0.807544    -0.181688    -0.566319     0.294881    -0.513912    -0.369988     0.708822    -0.122257    -0.170039     0.693862     0.793265     0.931664    -0.145319     0.624885    -0.282192    -0.714841     0.213114    -0.632066     0.377386     -0.12578     0.749686     0.464524     0.302151
   0.0320962    -0.833389     -0.87324    -0.581683  0.000501752    -0.713759      0.56364    -0.425232    -0.626397        0.995    -0.251855    -0.773606    -0.896088    -0.614482     0.384885     0.260385    -0.147374     0.831886    -0.626247    -0.907654    0.0663523    -0.876171    -0.889454     0.871975     0.596033     0.125469    -0.103577    -0.805301    -0.180575    -0.566614     0.298655    -0.520059     -0.36829     0.711838    -0.122593    -0.175905     0.687588     0.794612     0.931971    -0.145309     0.625264    -0.278715    -0.712487     0.212597    -0.625345      0.37133    -0.132041     0.750373     0.480923     0.300314
   0.0331256     -0.83174    -0.879228    -0.586963  0.000217823    -0.719149     0.555344    -0.411981    -0.622917     0.990381    -0.255397    -0.778917     -0.89835    -0.608968     0.388369     0.262184     -0.14554     0.837996    -0.622925    -0.906245    0.0697432     -0.88245    -0.889431     0.864738      0.58821     0.132968    -0.109582    -0.803057    -0.179463    -0.566909     0.302428    -0.526205    -0.366591     0.714854     -0.12293    -0.181772     0.681314     0.795959     0.932278    -0.145298     0.625643    -0.275238    -0.710133     0.212079    -0.618624     0.365275    -0.138302      0.75106     0.497322     0.298477
    0.034155     -0.83009    -0.885216    -0.592243 -6.61055e-05    -0.724539     0.547049    -0.398731    -0.619437     0.985763    -0.258939    -0.784228    -0.900612    -0.603453     0.391854     0.263982    -0.143707     0.844106    -0.619603    -0.904836    0.0731341    -0.888729    -0.889408     0.857501     0.580387     0.140468     -0.11443    -0.800814     -0.17835    -0.567205     0.306202    -0.532352    -0.364893     0.717869    -0.124423    -0.187639      0.67504     0.797306     0.932584    -0.145288     0.626022    -0.271761    -0.707778     0.211562    -0.611903      0.35922    -0.144564     0.751748     0.513721      0.29664
   0.0351844    -0.828441    -0.891204    -0.597523 -0.000350034     -0.72993     0.538753    -0.385481    -0.615956     0.981144    -0.262481    -0.789539    -0.902874    -0.597938     0.395339     0.265781    -0.141873     0.850216    -0.616281    -0.903427     0.076525    -0.895008    -0.889384     0.850264     0.572564     0.147968     -0.11435     -0.79857    -0.177237      -0.5675     0.309975    -0.538498    -0.363194     0.720885    -0.130845    -0.193506     0.668767     0.798652     0.932891    -0.145277     0.626402    -0.268284    -0.705424     0.211044    -0.605182     0.353165    -0.150825     0.752435      0.53012     0.294803
   0.0362138    -0.826792    -0.897192    -0.602804 -0.000633963     -0.73532     0.530458     -0.37223    -0.612476     0.976526    -0.266023     -0.79485    -0.905136    -0.592423     0.398823     0.267579     -0.14004     0.856326    -0.612959    -0.902018    0.0799159    -0.901287    -0.889361     0.843028     0.564742     0.155468     -0.11427    -0.796327    -0.176125    -0.567795     0.313749    -0.544644    -0.361496       0.7239    -0.137266    -0.199372     0.662493     0.799999     0.933197    -0.145267     0.626781    -0.264807     -0.70307     0.210527    -0.598461      0.34711    -0.157086     0.753123     0.546519     0.292966
   0.0372432    -0.825143     -0.90318    -0.608084 -0.000917892    -0.740711     0.522163     -0.35898    -0.608996     0.971907    -0.269566    -0.800161    -0.907399    -0.586909     0.402308     0.269378    -0.138206     0.862436    -0.609637     -0.90061    0.0833068    -0.907566    -0.889337     0.835791     0.556919     0.162967    -0.114191    -0.794084    -0.175012     -0.56809     0.317523    -0.550791    -0.359798     0.726916    -0.143687    -0.205239     0.656219     0.801346     0.933504    -0.145256      0.62716     -0.26133    -0.700716     0.210009     -0.59174     0.341055    -0.163348      0.75381     0.562918     0.291129
   0.0382727    -0.823494    -0.909168    -0.613364  -0.00120182    -0.746101     0.513867    -0.345729    -0.605516     0.967289    -0.273108    -0.805473    -0.909661    -0.581394     0.405792     0.271176    -0.136373     0.868546    -0.606315    -0.899201    0.0866977    -0.913845    -0.889314     0.828554     0.549096     0.170467    -0.114111     -0.79184      -0.1739    -0.568385     0.321296    -0.556937    -0.358099     0.729932    -0.150108    -0.211106     0.649946     0.802692     0.933811    -0.145246     0.627539    -0.257852    -0.698361     0.209492    -0.585019        0.335    -0.169609     0.754497     0.579318     0.289292
   0.0393021    -0.821845    -0.915156    -0.618644  -0.00148575    -0.751491     0.505572    -0.332479    -0.602035      0.96267     -0.27665    -0.810784    -0.911923    -0.575879     0.409277     0.272975    -0.134539     0.874656    -0.602993    -0.897792    0.0900886    -0.920125    -0.889291     0.821317     0.541273     0.177967    -0.114031    -0.789597    -0.172787     -0.56868      0.32507    -0.563084    -0.356401     0.732947    -0.156529    -0.216972     0.643672     0.804039     0.934117    -0.145235     0.627918    -0.254375    -0.696007     0.208974    -0.578298     0.328945     -0.17587     0.755185     0.595717     0.287455
   0.0403315    -0.820196    -0.921144    -0.623924  -0.00176968    -0.756882     0.497276    -0.319228    -0.598555     0.958052    -0.280192    -0.816095    -0.914185    -0.570364     0.412762     0.274773    -0.132706     0.880766    -0.599671    -0.896383    0.0934795    -0.926404    -0.889267      0.81408      0.53345     0.185467    -0.113952    -0.787353    -0.171674    -0.568975     0.328843     -0.56923    -0.354702     0.735963     -0.16295    -0.222839     0.637398     0.805386     0.934424    -0.145224     0.628297    -0.250898    -0.693653     0.208457    -0.571577      0.32289    -0.182132     0.755872     0.612116     0.285618
   0.0413609    -0.818547    -0.927132    -0.629204  -0.00205361    -0.762272     0.488981    -0.305978    -0.595075     0.953433    -0.283734    -0.821406    -0.916448     -0.56485     0.416246     0.276572    -0.130872     0.886876    -0.596349    -0.894974    0.0968704    -0.932683    -0.889244     0.806844     0.525627     0.192966    -0.113872     -0.78511    -0.170562     -0.56927     0.332617    -0.575376    -0.353004     0.738978    -0.169371    -0.228706     0.631124     0.806733     0.934731    -0.145214     0.628676    -0.247421    -0.691298     0.207939    -0.564856     0.316835    -0.188393     0.756559     0.628515     0.283781
   0.0423903    -0.816898     -0.93312    -0.634484  -0.00233754    -0.767663     0.480686    -0.292728    -0.591595     0.948815    -0.287277    -0.826717     -0.91871    -0.559335     0.419731     0.278371    -0.129039     0.892986    -0.593026    -0.893566     0.100261    -0.938962     -0.88922     0.799607     0.517804     0.200466    -0.113792    -0.782866    -0.169449    -0.569565      0.33639    -0.581523    -0.351306     0.741994    -0.175792    -0.234573     0.624851     0.808079     0.935037    -0.145203     0.629055    -0.243944    -0.688944     0.207422    -0.558135      0.31078    -0.194654     0.757247     0.644914     0.281944
   0.0434197    -0.815249    -0.939108    -0.639764  -0.00262146    -0.773053      0.47239    -0.279477    -0.588114     0.944196    -0.290819    -0.832028    -0.920972     -0.55382     0.423215     0.280169    -0.127206     0.899096    -0.589704    -0.892157     0.103652    -0.945241    -0.889197      0.79237     0.509981     0.207966    -0.113713    -0.780623    -0.168337     -0.56986     0.340164    -0.587669    -0.349607      0.74501    -0.182213    -0.240439     0.618577     0.809426     0.935344    -0.145193     0.629434    -0.240467     -0.68659     0.206904    -0.551414     0.304725    -0.200916     0.757934     0.661313     0.280107
   0.0444491      -0.8136    -0.945096    -0.645044  -0.00290539    -0.778444     0.464095    -0.266227    -0.584634     0.939578    -0.294361    -0.837339    -0.923234    -0.548305       0.4267     0.281968    -0.125372     0.905206    -0.586382    -0.890748     0.107043     -0.95152    -0.889174     0.785133     0.502159     0.215466    -0.113633    -0.778379    -0.167224    -0.570155     0.343937    -0.593815    -0.347909     0.748025    -0.188634    -0.246306     0.612303     0.810773     0.935651    -0.145182     0.629813     -0.23699    -0.684236     0.206387    -0.544693      0.29867    -0.207177     0.758621     0.677712      0.27827
   0.0454785     -0.81195    -0.951084    -0.650324  -0.00318932    -0.783834     0.455799    -0.252976    -0.581154     0.934959    -0.297903     -0.84265    -0.925496    -0.542791     0.430185     0.283766    -0.123539     0.911316     -0.58306    -0.889339     0.110434    -0.957799     -0.88915     0.777896     0.494336     0.222966    -0.113554    -0.776136    -0.166111     -0.57045     0.347711    -0.599962     -0.34621     0.751041    -0.195055    -0.252173      0.60603      0.81212     0.935957    -0.145172     0.630192    -0.233513    -0.681881     0.205869    -0.537972     0.292615    -0.213438     0.759309     0.694112     0.276433
    0.046508    -0.810301    -0.957071    -0.655604  -0.00347325    -0.789224     0.447504    -0.239726    -0.577674      0.93034    -0.301445    -0.847962    -0.927759    -0.537276     0.433669     0.285565    -0.121705     0.917426    -0.579738     -0.88793     0.113825    -0.964078    -0.889127      0.77066     0.486513     0.230465    -0.113474    -0.773892    -0.164999    -0.570745     0.351485    -0.606108    -0.344512     0.754057    -0.201476     -0.25804     0.599756     0.813466     0.936264    -0.145161     0.630571    -0.230036    -0.679527     0.205352    -0.531251      0.28656      -0.2197     0.759996     0.710511     0.274596
