   -0.225189    0.0676761     0.136473    -0.432033    -0.888533    -0.770473    0.0533547     0.606459     0.605588    -0.212245     0.664845    -0.113477    -0.256804    -0.213845     0.408964     -1.06702    -0.471227    -0.379025   -0.0422951     0.546745     0.700252     0.261854      1.04485    0.0027624     0.806874    -0.326477    -0.557507    -0.527091    -0.145854     -0.72393    -0.295522     0.799074   -0.0744532    -0.159913    -0.490197   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125    -0.610113     -0.57103    -0.875584    -0.860238    -0.517819     0.273453    -0.771116    -0.493327     0.524179
   -0.225189    0.0676761     0.136473    -0.432033    -0.888533    -0.770473    0.0533547     0.606459     0.605588    -0.212245     0.664845    -0.113477    -0.256804    -0.213845     0.408964     -1.06702    -0.471227    -0.379025   -0.0422951     0.546745     0.700252     0.261854      1.04485    0.0027624     0.806874    -0.326477    -0.557507    -0.527091    -0.145854     -0.72393    -0.295522     0.799074   -0.0744532    -0.159913    -0.490197   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125    -0.610113     -0.57103    -0.875584    -0.860238    -0.517819     0.273453    -0.771116    -0.493327     0.524179
   -0.225189    0.0676761     0.136473   -0.0890609    -0.888533    -0.770473    0.0533547     0.606459     0.605588    -0.212245     0.664845    -0.113477    -0.256804    -0.213845     0.408964     -1.06702    -0.471227    -0.379025   -0.0422951     0.546745     0.700252     0.261854      1.04485    0.0027624     0.806874    -0.326477    -0.557507    -0.527091    -0.145854     -0.72393    -0.295522     0.799074    -0.417426    -0.159913     0.658963   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125     -1.75927     -0.57103    -0.875584    -0.860238    -0.517819     0.273453    -0.771116    -0.493327     0.524179
   -0.225189    0.0676761     0.136473   -0.0890609    -0.888533     0.298426    0.0533547     0.606459    -0.661615    -0.212245   -0.0140102     0.565378   -0.0584997    -0.213845     0.408964     -1.06702    -0.471227    -0.379025   -0.0422951     0.546745     0.700252      0.29873      1.04485    -0.034114     0.806874    -0.326477    -0.557507    -0.527091    -0.145854     -0.72393    -0.295522     0.799074    -0.417426    -0.159913     0.658963   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125     -1.75927     -0.57103    -0.875584    -0.860238    -0.517819     0.273453    -0.771116    -0.493327     0.524179
   -0.225189    0.0676761     0.136473   -0.0890609    -0.888533     0.298426    0.0533547     0.606459    -0.661615    -0.212245   -0.0140102     0.565378   -0.0584997    -0.213845     0.408964   -0.0713664    -0.471227    -0.379025     -1.03794     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.326477    -0.557507     0.310976    -0.145854     -0.72393    -0.295522     0.799074    -0.417426    -0.159913     0.658963   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125     -1.75927     -0.57103    -0.875584     0.860238    -0.517819     0.273453     -1.60918    -0.493327     0.524179
   -0.225189    0.0676761     0.136473   -0.0890609    -0.888533     0.298426    0.0533547     0.267524    -0.661615    -0.212245   -0.0140102     0.565378   -0.0584997    -0.213845     0.408964    -0.298541    -0.471227    -0.379025     -1.03794     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.326477    -0.557507     0.649912    -0.145854      0.72393    -0.295522     0.799074    -0.417426    -0.159913     0.658963   -0.0131521     0.341894     0.483819    0.0393532   -0.0838468    -0.291125     -1.75927     -0.57103    -0.648409     0.860238    -0.517819     0.273453     -1.60918    -0.493327     0.524179
   -0.225189    0.0676761     0.136473   -0.0890609    -0.888533     0.298426    0.0533547     0.267524    -0.661615    -0.212245   -0.0140102    -0.630956   -0.0584997    0.0830021     0.408964    -0.298541    -0.471227    -0.379025     -1.03794     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.326477     0.638827     0.649912    -0.145854      0.72393    -0.295522     0.799074    -0.417426    -0.159913     0.658963   -0.0131521    0.0450469     0.483819    0.0393532   -0.0838468    -0.291125     -1.75927     -0.57103    -0.648409     0.860238    -0.517819     0.273453     -1.60918    -0.493327     0.524179
   -0.225189    0.0676761     0.136473   -0.0890609    -0.888533     0.395446    0.0533547     0.267524    -0.229285    -0.161893   -0.0140102    -0.630956    -0.996975    0.0830021     0.408964    -0.298541    -0.471227    -0.379025     -1.13497     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.758807     0.638827     0.649912    -0.145854      0.72393    -0.295522     0.799074    -0.417426    -0.159913     0.658963   -0.0131521    0.0450469     0.483819   -0.0109985   -0.0838468    -0.291125     -1.75927     -0.57103     0.290067     0.860238    -0.517819     0.273453     -1.60918    -0.493327     0.524179
    0.292134    -0.449647     0.136473   -0.0890609    -0.888533     0.395446    0.0533547     0.267524    -0.626836    -0.161893    -0.577259    -0.630956    -0.996975    0.0830021     0.408964    -0.298541    -0.471227    -0.379025     -1.13497     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.758807     0.638827     0.649912    -0.145854      0.72393     0.267727     0.799074    -0.417426    -0.159913     0.658963   -0.0131521    0.0450469     0.483819   -0.0109985   -0.0838468    -0.291125     -1.75927     -0.57103     0.290067     0.860238    -0.120269     0.273453     -1.60918    -0.493327     0.524179
    0.292134    -0.449647     0.136473   -0.0890609    -0.888533     0.395446    0.0533547     0.267524    -0.626836    -0.161893    -0.577259    -0.630956    -0.996975    0.0830021     0.408964    -0.298541    -0.471227    -0.379025     -1.13497     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.758807     0.638827     0.649912     0.645985      0.72393     0.267727     0.799074    -0.417426    -0.159913     0.658963   -0.0131521    0.0450469     0.483819   -0.0109985   -0.0838468    -0.291125     -1.75927     -0.57103     0.290067    0.0683995    -0.120269     0.273453     -1.60918    -0.493327     0.524179
    0.292134    -0.449647     0.176919   -0.0890609    -0.888533     0.395446    0.0533547     0.267524    -0.626836    -0.161893    -0.577259    -0.887514    -0.996975    0.0830021     0.408964    -0.298541     0.480558    -0.379025    -0.217746     0.546745     0.700252      0.29873      1.04485    -0.034114    -0.806874    -0.758807     0.638827    -0.301873    -0.513328      0.72393    -0.392933     0.799074    -0.417426    -0.159913     0.658963   -0.0131521    0.0450469     0.483819   -0.0109985   -0.0838468    -0.291125     -1.75927     0.588283     0.290067    0.0279532    -0.120269     0.273453     -1.60918    -0.493327     0.524179
    0.292134    -0.449647     0.176919   -0.0890609    0.0512005     0.395446     0.571685     0.267524    -0.626836    -0.161893    -0.577259    -0.887514    -0.996975    0.0830021     0.408964    -0.298541     0.480558    -0.379025    -0.217746    -0.911319     0.700252   -0.0930099      1.04485    -0.034114    -0.806874     -0.99616     0.638827    -0.301873     -0.10335      0.72393    -0.392933     0.799074    -0.180073    -0.159913     0.658963   -0.0131521    0.0450469     0.875559   -0.0109985   -0.0838468    -0.291125     -1.75927     0.588283     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
    0.292134     0.400707     0.176919   -0.0890609     0.549366     0.223891    0.0735194     0.267524    -0.626836    -0.161893    -0.927279    -0.537495    -0.996975    0.0830021     -0.44139    -0.126986     0.480558    -0.379025    -0.217746    -0.911319     0.700252   -0.0930099     -1.04485    -0.034114    -0.806874     -0.99616     0.638827    -0.301873     -0.10335      0.72393    -0.392933     0.799074    -0.180073    -0.159913     0.502893     0.142917    0.0450469     0.875559   -0.0109985   -0.0838468    -0.291125     -1.75927     0.588283     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
    0.292134     0.400707     0.176919   -0.0890609     0.549366     0.223891    0.0735194     0.267524    -0.626836    -0.161893    -0.927279    -0.537495    -0.996975    0.0830021     -0.44139    -0.126986     0.480558    -0.379025    -0.217746    -0.911319     0.700252   -0.0930099     -1.04485    -0.034114    -0.806874     -0.99616     0.638827    -0.301873     -0.10335      0.72393    -0.392933     0.799074    -0.180073    -0.159913     0.502893     0.142917    0.0450469     0.875559   -0.0109985   -0.0838468    -0.291125     -1.75927     0.588283     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
    0.292134     0.400707     0.176919     0.158111     0.549366     0.223891    0.0735194     0.267524    -0.626836    -0.161893    -0.927279    -0.537495     -1.59082    0.0830021     -0.44139    -0.126986     0.480558    -0.379025    -0.217746    -0.911319     0.700252   -0.0930099    -0.841458     0.130272    -0.806874     -0.99616     0.638827    -0.301873     -0.10335      0.72393    -0.392933     0.799074    -0.180073    -0.159913     0.502893   -0.0604769    0.0450469     0.628387   -0.0109985   -0.0838468    -0.291125     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
   -0.190637     0.400707     0.176919     0.158111     0.549366     0.223891    0.0735194     0.267524    -0.666985    -0.161893    -0.927279    -0.537495     -1.59082    0.0830021     -0.44139    -0.126986     0.480558    -0.379025    -0.217746    -0.911319     0.700252   -0.0930099    -0.841458     0.130272    -0.806874     -0.99616     0.638827    -0.301873     -0.10335      0.72393    -0.352784     0.799074    -0.180073    -0.159913     0.502893   -0.0604769    0.0450469      1.11116   -0.0109985   -0.0838468    -0.291125     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
   -0.190637     0.400707     0.176919     0.638909     0.549366     0.223891    0.0735194     0.267524    -0.666985       0.4308    -0.927279    -0.537495     -1.59082    0.0830021     -0.44139    -0.126986     0.480558    -0.379025    -0.217746    -0.911319    -0.935342   -0.0930099    -0.841458     0.130272    -0.806874     0.639434     0.638827    -0.301873     -0.10335      0.72393    -0.352784     0.799074    -0.180073    -0.159913     0.502893   -0.0604769    0.0450469      0.63036    -0.603692   -0.0838468    -0.291125     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
   -0.190637     0.400707     0.176919     0.638909     0.549366     0.223891    0.0735194     0.267524    -0.666985       0.4308    -0.927279    -0.537495     -1.59082    0.0830021     -0.44139    -0.126986     0.217979    -0.379025    -0.217746    -0.911319    -0.935342     0.281018    -0.841458   -0.0832171    -0.806874     0.639434     0.638827    -0.301873     -0.10335      0.72393    -0.352784     0.638535    -0.180073    -0.159913     0.726745   -0.0217493    0.0450469      0.63036    -0.603692   -0.0838468    -0.291125     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     -1.60918    -0.493327     0.524179
   -0.190637     0.400707     0.176919     -1.53983      1.19999     0.223891    0.0735194     0.267524     0.684037       0.4308    -0.927279    -0.537495     -1.59082    0.0830021     -0.44139    -0.126986      0.12345    -0.379025    -0.217746    -0.911319    -0.935342     0.281018    -0.841458   -0.0832171    -0.806874    -0.711588     0.252259    -0.301873     -0.10335      0.72393    -0.352784   -0.0120885    -0.180073    -0.159913     0.821274   -0.0217493    0.0450469      0.63036    -0.217123   -0.0838468    -0.291125     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     0.569558    -0.493327     0.524179
   -0.190637     0.400707     0.308225     -1.53983      1.19999     0.223891    0.0735194     0.267524     -1.78576       0.4308    -0.927279    -0.537495     0.878982    0.0830021     -0.44139    -0.126986      0.12345    -0.379025    -0.217746     -1.04262     0.564153     0.281018    -0.841458   -0.0832171    -0.806874    -0.711588     0.252259    -0.301873     -0.10335      0.72393    -0.352784   -0.0120885    -0.180073    -0.159913     0.821274   -0.0217493    0.0450469      0.63036    -0.217123   -0.0838468    -0.291125     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     0.569558    -0.493327    -0.975316
   -0.190637     0.400707     0.308225    -0.590663      1.19999     0.223891    0.0735194     0.267524    -0.723824       0.4308    -0.927279    -0.537495     0.878982    -0.135472     -0.44139    -0.126986      0.12345    -0.379025    -0.217746     -1.04262     0.564153     0.281018    -0.841458   -0.0832171    -0.806874     -1.77352     0.252259    -0.301873     -0.10335      0.72393    -0.352784   -0.0120885     -1.12924    -0.159913     0.821274   -0.0217493    0.0450469     -0.34045    -0.217123   -0.0838468   -0.0726513     -1.16543     0.423897     0.290067    -0.382025    -0.120269     0.273453     0.569558     0.477483    -0.975316
