    0.307158     0.546607     0.357216     0.326028     0.575261      0.91246     0.579815    -0.453114    -0.722601     0.188211    -0.522135     0.782223     0.579709    -0.311206     0.822216     -0.84614    -0.910561     -0.68822     -0.80186     0.100601     0.400969    -0.898126    -0.364822     0.588129      0.61792
    0.307788     0.546386     0.356922     0.325263     0.575028     0.912188     0.579905    -0.452524    -0.723491     0.187232    -0.521989     0.782296      0.57947    -0.310659     0.822933    -0.846045    -0.910524    -0.688617    -0.802193     0.100008     0.400743    -0.898596    -0.363444     0.586608     0.617368
    0.308418     0.546165     0.356629     0.324498     0.574795     0.911916     0.579994    -0.451934    -0.724381     0.186254    -0.521843      0.78237     0.579231    -0.310112     0.823651     -0.84595    -0.910487    -0.689013    -0.802526    0.0994154     0.400517    -0.899067    -0.362066     0.585087     0.616815
    0.309047     0.545944     0.356335     0.323733     0.574562     0.911644     0.580083    -0.451344    -0.725272     0.185276    -0.521696     0.782443     0.578992    -0.309564     0.824368    -0.845856     -0.91045     -0.68941    -0.802859    0.0988227     0.400292    -0.899537    -0.360689     0.583566     0.616263
    0.309677     0.545723     0.356041     0.322968     0.574329     0.911372     0.580173    -0.450755    -0.726162     0.184298     -0.52155     0.782516     0.578753    -0.309017     0.825085    -0.845761    -0.910414    -0.689806    -0.803192    0.0982301     0.400066    -0.900007    -0.359311     0.582044      0.61571
    0.310307     0.545503     0.355747     0.322203     0.574097       0.9111     0.580262    -0.450165    -0.727052      0.18332    -0.521404      0.78259     0.578513    -0.308469     0.825802    -0.845666    -0.910377    -0.690203    -0.803525    0.0976374      0.39984    -0.900478    -0.357933     0.580523     0.615157
    0.310936     0.545282     0.355453     0.321437     0.573864     0.910828     0.580352    -0.449575    -0.727943     0.182341    -0.521258     0.782663     0.578274    -0.307922     0.826519    -0.845571     -0.91034      -0.6906    -0.803859    0.0970448     0.399614    -0.900948    -0.356556     0.579002     0.614605
    0.311566     0.545061      0.35516     0.320672     0.573631     0.910556     0.580441    -0.448985    -0.728833     0.181363    -0.521111     0.782736     0.578035    -0.307375     0.827237    -0.845476    -0.910303    -0.690996    -0.804192    0.0964521     0.399388    -0.901418    -0.355178     0.577481     0.614052
    0.312196      0.54484     0.354866     0.319907     0.573398     0.910284      0.58053    -0.448395    -0.729723     0.180385    -0.520965      0.78281     0.577796    -0.306827     0.827954    -0.845381    -0.910266    -0.691393    -0.804525    0.0958595     0.399162    -0.901889      -0.3538     0.575959       0.6135
    0.312826     0.544619     0.354572     0.319142     0.573165     0.910012      0.58062    -0.447806    -0.730614     0.179407    -0.520819     0.782883     0.577557     -0.30628     0.828671    -0.845286    -0.910229     -0.69179    -0.804858    0.0952668     0.398937    -0.902359    -0.352423     0.574438     0.612947
    0.313455     0.544398     0.354278     0.318377     0.572932      0.90974     0.580709    -0.447216    -0.731504     0.178429    -0.520672     0.782956     0.577318    -0.305733     0.829388    -0.845191    -0.910192    -0.692186    -0.805191    0.0946742     0.398711    -0.902829    -0.351045     0.572917     0.612395
    0.314085     0.544177     0.353984     0.317612     0.572699     0.909468     0.580799    -0.446626    -0.732394     0.177451    -0.520526      0.78303     0.577079    -0.305185     0.830105    -0.845096    -0.910155    -0.692583    -0.805524    0.0940815     0.398485    -0.903299    -0.349667     0.571396     0.611842
    0.314715     0.543957     0.353691     0.316847     0.572467     0.909196     0.580888    -0.446036    -0.733285     0.176472     -0.52038     0.783103      0.57684    -0.304638     0.830823    -0.845001    -0.910118    -0.692979    -0.805857    0.0934888     0.398259     -0.90377     -0.34829     0.569874      0.61129
    0.315344     0.543736     0.353397     0.316082     0.572234     0.908924     0.580977    -0.445446    -0.734175     0.175494    -0.520233     0.783176       0.5766     -0.30409      0.83154    -0.844907    -0.910081    -0.693376    -0.806191    0.0928962     0.398033     -0.90424    -0.346912     0.568353     0.610737
    0.315974     0.543515     0.353103     0.315317     0.572001     0.908652     0.581067    -0.444857    -0.735065     0.174516    -0.520087      0.78325     0.576361    -0.303543     0.832257    -0.844812    -0.910044    -0.693773    -0.806524    0.0923035     0.397807     -0.90471    -0.345534     0.566832     0.610185
    0.316604     0.543294     0.352809     0.314552     0.571768      0.90838     0.581156    -0.444267    -0.735956     0.173538    -0.519941     0.783323     0.576122    -0.302996     0.832974    -0.844717    -0.910007    -0.694169    -0.806857    0.0917109     0.397582    -0.905181    -0.344157     0.565311     0.609632
    0.317233     0.543073     0.352515     0.313787     0.571535     0.908108     0.581246    -0.443677    -0.736846      0.17256    -0.519795     0.783396     0.575883    -0.302448     0.833691    -0.844622     -0.90997    -0.694566     -0.80719    0.0911182     0.397356    -0.905651    -0.342779     0.563789     0.609079
    0.317863     0.542852     0.352221     0.313022     0.571302     0.907836     0.581335    -0.443087    -0.737736     0.171581    -0.519648      0.78347     0.575644    -0.301901     0.834409    -0.844527    -0.909933    -0.694963    -0.807523    0.0905256      0.39713    -0.906121    -0.341402     0.562268     0.608527
    0.318493     0.542632     0.351928     0.312257     0.571069     0.907564     0.581424    -0.442497    -0.738626     0.170603    -0.519502     0.783543     0.575405    -0.301353     0.835126    -0.844432    -0.909896    -0.695359    -0.807856    0.0899329     0.396904    -0.906592    -0.340024     0.560747     0.607974
    0.319122     0.542411     0.351634     0.311492     0.570836     0.907292     0.581514    -0.441907    -0.739517     0.169625    -0.519356     0.783616     0.575166    -0.300806     0.835843    -0.844337    -0.909859    -0.695756    -0.808189    0.0893403     0.396678    -0.907062    -0.338646     0.559226     0.607422
    0.319752      0.54219      0.35134     0.310727     0.570604      0.90702     0.581603    -0.441318    -0.740407     0.168647    -0.519209      0.78369     0.574926    -0.300259      0.83656    -0.844242    -0.909822    -0.696152    -0.808523    0.0887476     0.396452    -0.907532    -0.337269     0.557704     0.606869
    0.320382     0.541969     0.351046     0.309962     0.570371     0.906748     0.581692    -0.440728    -0.741297     0.167669    -0.519063     0.783763     0.574687    -0.299711     0.837278    -0.844147    -0.909785    -0.696549    -0.808856     0.088155     0.396227    -0.908003    -0.335891     0.556183     0.606317
    0.321011     0.541748     0.350752     0.309196     0.570138     0.906476     0.581782    -0.440138    -0.742188     0.166691    -0.518917     0.783836     0.574448    -0.299164     0.837995    -0.844052    -0.909748    -0.696946    -0.809189    0.0875623     0.396001    -0.908473    -0.334513     0.554662     0.605764
    0.321641     0.541527     0.350459     0.308431     0.569905     0.906204     0.581871    -0.439548    -0.743078     0.165712     -0.51877      0.78391     0.574209    -0.298616     0.838712    -0.843958    -0.909711    -0.697342    -0.809522    0.0869697     0.395775    -0.908943    -0.333136     0.553141     0.605212
    0.322271     0.541306     0.350165     0.307666     0.569672     0.905932     0.581961    -0.438958    -0.743968     0.164734    -0.518624     0.783983      0.57397    -0.298069     0.839429    -0.843863    -0.909674    -0.697739    -0.809855     0.086377     0.395549    -0.909414    -0.331758     0.551619     0.604659
      0.3229     0.541086     0.349871     0.306901     0.569439      0.90566      0.58205    -0.438369    -0.744859     0.163756    -0.518478     0.784056     0.573731    -0.297522     0.840146    -0.843768    -0.909637    -0.698136    -0.810188    0.0857844     0.395323    -0.909884     -0.33038     0.550098     0.604107
     0.32353     0.540865     0.349577     0.306136     0.569206     0.905388     0.582139    -0.437779    -0.745749     0.162778    -0.518332      0.78413     0.573492    -0.296974     0.840864    -0.843673    -0.909601    -0.698532    -0.810521    0.0851917     0.395098    -0.910354    -0.329003     0.548577     0.603554
     0.32416     0.540644     0.349283     0.305371     0.568974     0.905115     0.582229    -0.437189    -0.746639       0.1618    -0.518185     0.784203     0.573253    -0.296427     0.841581    -0.843578    -0.909564    -0.698929    -0.810855    0.0845991     0.394872    -0.910825    -0.327625     0.547056     0.603001
    0.324789     0.540423      0.34899     0.304606     0.568741     0.904843     0.582318    -0.436599     -0.74753     0.160821    -0.518039     0.784276     0.573013    -0.295879     0.842298    -0.843483    -0.909527    -0.699325    -0.811188    0.0840064     0.394646    -0.911295    -0.326247     0.545534     0.602449
    0.325419     0.540202     0.348696     0.303841     0.568508     0.904571     0.582408    -0.436009     -0.74842     0.159843    -0.517893      0.78435     0.572774    -0.295332     0.843015    -0.843388     -0.90949    -0.699722    -0.811521    0.0834137      0.39442    -0.911765     -0.32487     0.544013     0.601896
    0.326049     0.539981     0.348402     0.303076     0.568275     0.904299     0.582497    -0.435419     -0.74931     0.158865    -0.517746     0.784423     0.572535    -0.294785     0.843732    -0.843293    -0.909453    -0.700119    -0.811854    0.0828211     0.394194    -0.912236    -0.323492     0.542492     0.601344
    0.326678      0.53976     0.348108     0.302311     0.568042     0.904027     0.582586     -0.43483    -0.750201     0.157887      -0.5176     0.784496     0.572296    -0.294237      0.84445    -0.843198    -0.909416    -0.700515    -0.812187    0.0822284     0.393968    -0.912706    -0.322114     0.540971     0.600791
    0.327308      0.53954     0.347814     0.301546     0.567809     0.903755     0.582676     -0.43424    -0.751091     0.156909    -0.517454      0.78457     0.572057     -0.29369     0.845167    -0.843103    -0.909379    -0.700912     -0.81252    0.0816358     0.393743    -0.913176    -0.320737     0.539449     0.600239
    0.327938     0.539319      0.34752     0.300781     0.567576     0.903483     0.582765     -0.43365    -0.751981     0.155931    -0.517307     0.784643     0.571818    -0.293142     0.845884    -0.843009    -0.909342    -0.701309    -0.812853    0.0810431     0.393517    -0.913646    -0.319359     0.537928     0.599686
    0.328567     0.539098     0.347227     0.300016     0.567343     0.903211     0.582854     -0.43306    -0.752872     0.154952    -0.517161     0.784716     0.571579    -0.292595     0.846601    -0.842914    -0.909305    -0.701705    -0.813187    0.0804505     0.393291    -0.914117    -0.317981     0.536407     0.599134
    0.329197     0.538877     0.346933     0.299251     0.567111     0.902939     0.582944     -0.43247    -0.753762     0.153974    -0.517015      0.78479      0.57134    -0.292048     0.847318    -0.842819    -0.909268    -0.702102     -0.81352    0.0798578     0.393065    -0.914587    -0.316604     0.534886     0.598581
    0.329827     0.538656     0.346639     0.298486     0.566878     0.902667     0.583033    -0.431881    -0.754652     0.152996    -0.516869     0.784863       0.5711      -0.2915     0.848036    -0.842724    -0.909231    -0.702498    -0.813853    0.0792652     0.392839    -0.915057    -0.315226     0.533364     0.598029
