    0.628419    -0.579343    -0.269813     0.759125     0.214271
    0.628926    -0.580153    -0.270715     0.757961      0.21353
    0.629434    -0.580963    -0.271617     0.756796      0.21279
    0.629941    -0.581773    -0.272519     0.755632     0.212049
    0.630448    -0.582583    -0.273421     0.754468     0.211309
    0.630956    -0.583393    -0.274323     0.753304     0.210568
    0.631463    -0.584203    -0.275225     0.752139     0.209828
     0.63197    -0.585012    -0.276127     0.750975     0.209087
    0.632478    -0.585822    -0.277029     0.749811     0.208347
    0.632985    -0.586632    -0.277931     0.748646     0.207606
    0.633492    -0.587442    -0.278833     0.747482     0.206866
       0.634    -0.588252    -0.279735     0.746318     0.206125
    0.634507    -0.589062    -0.280637     0.745154     0.205385
    0.635015    -0.589871    -0.281539     0.743989     0.204644
    0.635522    -0.590681    -0.282441     0.742825     0.203904
    0.636029    -0.591491    -0.283343     0.741661     0.203163
    0.636537    -0.592301    -0.284244     0.740497     0.202422
    0.637044    -0.593111    -0.285146     0.739332     0.201682
    0.637551    -0.593921    -0.286048     0.738168     0.200941
    0.638059    -0.594731     -0.28695     0.737004     0.200201
    0.638566     -0.59554    -0.287852      0.73584      0.19946
    0.639073     -0.59635    -0.288754     0.734675      0.19872
    0.639581     -0.59716    -0.289656     0.733511     0.197979
    0.640088     -0.59797    -0.290558     0.732347     0.197239
    0.640595     -0.59878     -0.29146     0.731183     0.196498
    0.641103     -0.59959    -0.292362     0.730018     0.195758
     0.64161    -0.600399    -0.293264     0.728854     0.195017
    0.642118    -0.601209    -0.294166      0.72769     0.194277
    0.642625    -0.602019    -0.295068     0.726526     0.193536
    0.643132    -0.602829     -0.29597     0.725361     0.192796
     0.64364    -0.603639    -0.296872     0.724197     0.192055
    0.644147    -0.604449    -0.297774     0.723033     0.191315
    0.644654    -0.605259    -0.298675     0.721869     0.190574
    0.645162    -0.606068    -0.299577     0.720704     0.189834
    0.645669    -0.606878    -0.300479      0.71954     0.189093
    0.646176    -0.607688    -0.301381     0.718376     0.188352
    0.646684    -0.608498    -0.302283     0.717212     0.187612
    0.647191    -0.609308    -0.303185     0.716047     0.186871
    0.647698    -0.610118    -0.304087     0.714883     0.186131
    0.648206    -0.610928    -0.304989     0.713719      0.18539
    0.648713    -0.611737    -0.305891     0.712555      0.18465
     0.64922    -0.612547    -0.306793      0.71139     0.183909
    0.649728    -0.613357    -0.307695     0.710226     0.183169
    0.650235    -0.614167    -0.308597     0.709062     0.182428
    0.650743    -0.614977    -0.309499     0.707897     0.181688
     0.65125    -0.615787    -0.310401     0.706733     0.180947
    0.651757    -0.616596    -0.311303     0.705569     0.180207
    0.652265    -0.617406    -0.312205     0.704405     0.179466
    0.652772    -0.618216    -0.313106      0.70324     0.178726
    0.653279    -0.619026    -0.314008     0.702076     0.177985
    0.653787    -0.619836     -0.31491     0.700912     0.177245
    0.654294    -0.620646    -0.315812     0.699748     0.176504
    0.654801    -0.621456    -0.316714     0.698583     0.175763
    0.655309    -0.622265    -0.317616     0.697419     0.175023
    0.655816    -0.623075    -0.318518     0.696255     0.174282
    0.656323    -0.623885     -0.31942     0.695091     0.173542
    0.656831    -0.624695    -0.320322     0.693926     0.172801
    0.657338    -0.625505    -0.321224     0.692762     0.172061
    0.657845    -0.626315    -0.322126     0.691598      0.17132
    0.658353    -0.627124    -0.323028     0.690434      0.17058
     0.65886    -0.627934     -0.32393     0.689269     0.169839
    0.659368    -0.628744    -0.324832     0.688105     0.169099
    0.659875    -0.629554    -0.325734     0.686941     0.168358
    0.660382    -0.630364    -0.326636     0.685777     0.167618
     0.66089    -0.631174    -0.327537     0.684612     0.166877
    0.661397    -0.631984    -0.328439     0.683448     0.166137
    0.661904    -0.632793    -0.329341     0.682284     0.165396
    0.662412    -0.633603    -0.330243      0.68112     0.164656
    0.662919    -0.634413    -0.331145     0.679955     0.163915
    0.663426    -0.635223    -0.332047     0.678791     0.163175
    0.663934    -0.636033    -0.332949     0.677627     0.162434
    0.664441    -0.636843    -0.333851     0.676463     0.161693
    0.664948    -0.637653    -0.334753     0.675298     0.160953
    0.665456    -0.638462    -0.335655     0.674134     0.160212
    0.665963    -0.639272    -0.336557      0.67297     0.159472
    0.666471    -0.640082    -0.337459     0.671806     0.158731
    0.666978    -0.640892    -0.338361     0.670641     0.157991
    0.667485    -0.641702    -0.339263     0.669477      0.15725
    0.667993    -0.642512    -0.340165     0.668313      0.15651
      0.6685    -0.643321    -0.341067     0.667148     0.155769
    0.669007    -0.644131    -0.341968     0.665984     0.155029
    0.669515    -0.644941     -0.34287      0.66482     0.154288
    0.670022    -0.645751    -0.343772     0.663656     0.153548
    0.670529    -0.646561    -0.344674     0.662491     0.152807
    0.671037    -0.647371    -0.345576     0.661327     0.152067
    0.671544    -0.648181    -0.346478     0.660163     0.151326
    0.672051     -0.64899     -0.34738     0.658999     0.150586
    0.672559      -0.6498    -0.348282     0.657834     0.149845
    0.673066     -0.65061    -0.349184      0.65667     0.149104
    0.673573     -0.65142    -0.350086     0.655506     0.148364
    0.674081     -0.65223    -0.350988     0.654342     0.147623
    0.674588     -0.65304     -0.35189     0.653177     0.146883
    0.675096    -0.653849    -0.352792     0.652013     0.146142
    0.675603    -0.654659    -0.353694     0.650849     0.145402
     0.67611    -0.655469    -0.354596     0.649685     0.144661
    0.676618    -0.656279    -0.355498      0.64852     0.143921
    0.677125    -0.657089    -0.356399     0.647356      0.14318
    0.677632    -0.657899    -0.357301     0.646192      0.14244
     0.67814    -0.658709    -0.358203     0.645028     0.141699
    0.678647    -0.659518    -0.359105     0.643863     0.140959
    0.679154    -0.660328    -0.360007     0.642699     0.140218
    0.679662    -0.661138    -0.360909     0.641535     0.139478
    0.680169    -0.661948    -0.361811     0.640371     0.138737
    0.680676    -0.662758    -0.362713     0.639206     0.137997
    0.681184    -0.663568    -0.363615     0.638042     0.137256
    0.681691    -0.664378    -0.364517     0.636878     0.136515
    0.682199    -0.665187    -0.365419     0.635714     0.135775
    0.682706    -0.665997    -0.366321     0.634549     0.135034
    0.683213    -0.666807    -0.367223     0.633385     0.134294
    0.683721    -0.667617    -0.368125     0.632221     0.133553
    0.684228    -0.668427    -0.369027     0.631056     0.132813
    0.684735    -0.669237    -0.369929     0.629892     0.132072
    0.685243    -0.670046     -0.37083     0.628728     0.131332
     0.68575    -0.670856    -0.371732     0.627564     0.130591
    0.686257    -0.671666    -0.372634     0.626399     0.129851
    0.686765    -0.672476    -0.373536     0.625235      0.12911
    0.687272    -0.673286    -0.374438     0.624071      0.12837
    0.687779    -0.674096     -0.37534     0.622907     0.127629
    0.688287    -0.674906    -0.376242     0.621742     0.126889
    0.688794    -0.675715    -0.377144     0.620578     0.126148
    0.689301    -0.676525    -0.378046     0.619414     0.125408
    0.689809    -0.677335    -0.378948      0.61825     0.124667
    0.690316    -0.678145     -0.37985     0.617085     0.123927
    0.690824    -0.678955    -0.380752     0.615921     0.123186
    0.691331    -0.679765    -0.381654     0.614757     0.122445
    0.691838    -0.680574    -0.382556     0.613593     0.121705
    0.692346    -0.681384    -0.383458     0.612428     0.120964
    0.692853    -0.682194     -0.38436     0.611264     0.120224
     0.69336    -0.683004    -0.385261       0.6101     0.119483
    0.693868    -0.683814    -0.386163     0.608936     0.118743
    0.694375    -0.684624    -0.387065     0.607771     0.118002
    0.694882    -0.685434    -0.387967     0.606607     0.117262
     0.69539    -0.686243    -0.388869     0.605443     0.116521
    0.695897    -0.687053    -0.389771     0.604279     0.115781
    0.696404    -0.687863    -0.390673     0.603114      0.11504
    0.696912    -0.688673    -0.391575      0.60195       0.1143
    0.697419    -0.689483    -0.392477     0.600786     0.113559
    0.697927    -0.690293    -0.393379     0.599622     0.112819
    0.698434    -0.691103    -0.394281     0.598457     0.112078
    0.698941    -0.691912    -0.395183     0.597293     0.111338
    0.699449    -0.692722    -0.396085     0.596129     0.110597
    0.699956    -0.693532    -0.396987     0.594965     0.109857
    0.700463    -0.694342    -0.397889       0.5938     0.109116
    0.700971    -0.695152    -0.398791     0.592636     0.108376
    0.701478    -0.695962    -0.399692     0.591472     0.107635
    0.701985    -0.696771    -0.400594     0.590307     0.106895
    0.702493    -0.697581    -0.401496     0.589143     0.106154
       0.703    -0.698391    -0.402398     0.587979     0.105414
    0.703507    -0.699201      -0.4033     0.586815     0.104673
    0.704015    -0.700011    -0.404202      0.58565     0.103932
    0.704522    -0.700821    -0.405104     0.584486     0.103192
    0.705029    -0.701631    -0.406006     0.583322     0.102451
    0.705537     -0.70244    -0.406908     0.582158     0.101711
    0.706044     -0.70325     -0.40781     0.580993      0.10097
    0.706552     -0.70406    -0.408712     0.579829      0.10023
    0.707059     -0.70487    -0.409614     0.578665    0.0994894
    0.707566     -0.70568    -0.410516     0.577501    0.0987488
    0.708074     -0.70649    -0.411418     0.576336    0.0980083
    0.708581    -0.707299     -0.41232     0.575172    0.0972678
    0.709088    -0.708109    -0.413222     0.574008    0.0965273
    0.709596    -0.708919    -0.414123     0.572844    0.0957868
    0.710103    -0.709729    -0.415025     0.571679    0.0950462
     0.71061    -0.710539    -0.415927     0.570515    0.0943057
    0.711118    -0.711349    -0.416829     0.569351    0.0935652
    0.711625    -0.712159    -0.417731     0.568187    0.0928247
    0.712132    -0.712968    -0.418633     0.567022    0.0920841
     0.71264    -0.713778    -0.419535     0.565858    0.0913436
    0.713147    -0.714588    -0.420437     0.564694    0.0906031
    0.713655    -0.715398    -0.421339      0.56353    0.0898626
    0.714162    -0.716208    -0.422241     0.562365    0.0891221
    0.714669    -0.717018    -0.423143     0.561201    0.0883815
    0.715177    -0.717827    -0.424045     0.560037     0.087641
    0.715684    -0.718637    -0.424947     0.558873    0.0869005
    0.716191    -0.719447    -0.425849     0.557708      0.08616
    0.716699    -0.720257    -0.426751     0.556544    0.0854195
    0.717206    -0.721067    -0.427653      0.55538    0.0846789
    0.717713    -0.721877    -0.428554     0.554215    0.0839384
    0.718221    -0.722687    -0.429456     0.553051    0.0831979
    0.718728    -0.723496    -0.430358     0.551887    0.0824574
    0.719235    -0.724306     -0.43126     0.550723    0.0817169
    0.719743    -0.725116    -0.432162     0.549558    0.0809763
     0.72025    -0.725926    -0.433064     0.548394    0.0802358
    0.720757    -0.726736    -0.433966      0.54723    0.0794953
    0.721265    -0.727546    -0.434868     0.546066    0.0787548
    0.721772    -0.728356     -0.43577     0.544901    0.0780143
     0.72228    -0.729165    -0.436672     0.543737    0.0772737
    0.722787    -0.729975    -0.437574     0.542573    0.0765332
    0.723294    -0.730785    -0.438476     0.541409    0.0757927
    0.723802    -0.731595    -0.439378     0.540244    0.0750522
    0.724309    -0.732405     -0.44028      0.53908    0.0743117
    0.724816    -0.733215    -0.441182     0.537916    0.0735711
    0.725324    -0.734024    -0.442084     0.536752    0.0728306
    0.725831    -0.734834    -0.442985     0.535587    0.0720901
