   -0.917319    -0.942409     0.695632    -0.765795    -0.800321     0.854024    -0.200012    -0.133452     0.788033    -0.474206      0.40325     0.529212     0.656372    -0.801715     0.550847    0.0888648    -0.966119    -0.715409     -0.33319    -0.943615     -0.22493     0.786133    -0.486591     0.910296    -0.492806     -0.84112     -0.72541    -0.950107    -0.487809    -0.648389      0.90483    -0.115148     0.590087     0.669381     0.189975    -0.443002     0.467623     0.483297    -0.970036     -0.89331    -0.517361    0.0216862     0.723396    -0.211978    -0.840721     0.281386     0.149336     0.923908      0.37087    -0.664927
     -0.9157    -0.954223     0.698279    -0.756626    -0.795995     0.851551    -0.198555    -0.137623     0.790963     -0.47078     0.392683     0.525455     0.651535    -0.808109     0.553837    0.0799811    -0.958899    -0.722201    -0.342544    -0.948685    -0.223273     0.794725    -0.486192      0.90912    -0.494825    -0.835201    -0.716986    -0.942625    -0.487066    -0.650376     0.907155    -0.108772      0.58454     0.669723     0.192979    -0.446125     0.461112     0.487229    -0.975749    -0.891557    -0.519112    0.0303022     0.724798    -0.209033    -0.850434     0.281447      0.15292     0.925421     0.377233    -0.665698
   -0.914082    -0.966036     0.700926    -0.747458    -0.791669     0.849078    -0.197098    -0.141794     0.793893    -0.467353     0.382116     0.521699     0.646697    -0.814503     0.556827    0.0710974    -0.951679    -0.728992    -0.351897    -0.953754    -0.221617     0.803316    -0.485793     0.907943    -0.496844    -0.829283    -0.708561    -0.935143    -0.486323    -0.652363     0.909479    -0.102396     0.578993     0.670064     0.195982    -0.449248     0.454601      0.49116    -0.981461    -0.889804    -0.520864    0.0389181     0.726201    -0.206088    -0.860147     0.281509     0.156504     0.926935     0.383595     -0.66647
   -0.912464     -0.97785     0.703573     -0.73829    -0.787342     0.846604    -0.195641    -0.145964     0.796824    -0.463927     0.371549     0.517942      0.64186    -0.820897     0.559817    0.0622137    -0.944459    -0.735784    -0.361251    -0.958824    -0.219961     0.811908    -0.485393     0.906767    -0.498863    -0.823364    -0.700136    -0.927661     -0.48558     -0.65435     0.911804   -0.0960203     0.573446     0.670406     0.198985    -0.452371     0.448091     0.495092    -0.987173    -0.888051    -0.522616    0.0475341     0.727603    -0.203143     -0.86986      0.28157     0.160088     0.928448     0.389958    -0.667241
   -0.910845    -0.989663      0.70622    -0.729122    -0.783016     0.844131    -0.194183    -0.150135     0.799754    -0.460501     0.360983     0.514186     0.637022    -0.827291     0.562807    0.0533301    -0.937238    -0.742576    -0.370604    -0.963893    -0.218305     0.820499    -0.484994     0.905591    -0.500881    -0.817446    -0.691712    -0.920178    -0.484837    -0.656337     0.914128   -0.0896446     0.567899     0.670748     0.201988    -0.455494      0.44158     0.499024    -0.992885    -0.886297    -0.524368    0.0561501     0.729006    -0.200198    -0.879573     0.281631     0.163672     0.929961     0.396321    -0.668012
   -0.909227       -0.995     0.708866    -0.719954     -0.77869     0.841658    -0.192726    -0.154306     0.802684    -0.457075     0.350416      0.51043     0.632184    -0.833685     0.565797    0.0444464    -0.930018    -0.749367    -0.379958    -0.968963    -0.216649     0.829091    -0.484595     0.904414      -0.5029    -0.811527    -0.683287    -0.912696    -0.484094    -0.658324     0.916453   -0.0832688     0.562353     0.671089     0.204991    -0.458617     0.435069     0.502955       -0.995    -0.884544     -0.52612    0.0647661     0.730409    -0.197252    -0.889286     0.281693     0.167256     0.931475     0.402684    -0.668784
   -0.907608    -0.983187     0.711513    -0.710785    -0.774364     0.839185    -0.191269    -0.158477     0.805615    -0.453648     0.339849     0.506673     0.627347    -0.840079     0.568787    0.0355627    -0.922798    -0.756159    -0.389311    -0.974033    -0.214993     0.837682    -0.484195     0.903238    -0.504919    -0.805609    -0.674862    -0.905214    -0.483351    -0.660311     0.918777   -0.0768931     0.556806     0.671431     0.207995     -0.46174     0.428558     0.506887    -0.989288    -0.882791    -0.527872    0.0733821     0.731811    -0.194307    -0.898998     0.281754      0.17084     0.932988     0.409047    -0.669555
    -0.90599    -0.971373      0.71416    -0.701617    -0.770038     0.836711    -0.189812    -0.162648     0.808545    -0.450222     0.329282     0.502917     0.622509    -0.846473     0.571777     0.026679    -0.915578    -0.762951    -0.398665    -0.979102    -0.213337     0.846273    -0.483796     0.902061    -0.506938     -0.79969    -0.666438    -0.897732    -0.482608    -0.662298     0.921102   -0.0705174     0.551259     0.671773     0.210998    -0.464863     0.422047     0.510819    -0.983575    -0.881038    -0.529624    0.0819981     0.733214    -0.191362    -0.908711     0.281815     0.174424     0.934502      0.41541    -0.670326
   -0.904372     -0.95956     0.716807    -0.692449    -0.765711     0.834238    -0.188355    -0.166819     0.811475    -0.446796     0.318715     0.499161     0.617672    -0.852867     0.574767    0.0177953    -0.908358    -0.769742    -0.408018    -0.984172    -0.211681     0.854865    -0.483397     0.900885    -0.508957    -0.793772    -0.658013     -0.89025    -0.481865    -0.664285     0.923426   -0.0641416     0.545712     0.672114     0.214001    -0.467986     0.415536      0.51475    -0.977863    -0.879284    -0.531376     0.090614     0.734616    -0.188417    -0.918424     0.281876     0.178008     0.936015     0.421773    -0.671098
   -0.902753    -0.947746     0.719454    -0.683281    -0.761385     0.831765    -0.186898     -0.17099     0.814406    -0.443369     0.308148     0.495404     0.612834    -0.859261     0.577757   0.00891166    -0.901138    -0.776534    -0.417371    -0.989241    -0.210025     0.863456    -0.482998     0.899708    -0.510976    -0.787854    -0.649588    -0.882768    -0.481122    -0.666272     0.925751   -0.0577659     0.540166     0.672456     0.217004    -0.471109     0.409026     0.518682    -0.972151    -0.877531    -0.533127      0.09923     0.736019    -0.185472    -0.928137     0.281938     0.181592     0.937528     0.428136    -0.671869
   -0.901135    -0.935933     0.722101    -0.674112    -0.757059     0.829292    -0.185441     -0.17516     0.817336    -0.439943     0.297581     0.491648     0.607997    -0.865655     0.580747  2.79786e-05    -0.893917    -0.783326    -0.426725    -0.994311    -0.208369     0.872048    -0.482598     0.898532    -0.512994    -0.781935    -0.641164    -0.875285    -0.480379    -0.668259     0.928075   -0.0513901     0.534619     0.672798     0.220008    -0.474232     0.402515     0.522613    -0.966438    -0.875778    -0.534879     0.107846     0.737421    -0.182527     -0.93785     0.281999     0.185176     0.939042     0.434498     -0.67264
   -0.899517    -0.924119     0.724747    -0.664944    -0.752733     0.826818    -0.183983    -0.179331     0.820266    -0.436517     0.287014     0.487892     0.603159    -0.872049     0.583737   -0.0088557    -0.886697    -0.790117    -0.436078       -0.995    -0.206713     0.880639    -0.482199     0.897356    -0.515013    -0.776017    -0.632739    -0.867803    -0.479636    -0.670246       0.9304   -0.0450144     0.529072     0.673139     0.223011    -0.477355     0.396004     0.526545    -0.960726    -0.874025    -0.536631     0.116462     0.738824    -0.179581    -0.947562      0.28206      0.18876     0.940555     0.440861    -0.673412
   -0.897898    -0.912306     0.727394    -0.655776    -0.748407     0.824345    -0.182526    -0.183502     0.823197    -0.433091     0.276447     0.484135     0.598322    -0.878443     0.586727   -0.0177394    -0.879477    -0.796909    -0.445432     -0.98993    -0.205057     0.889231      -0.4818     0.896179    -0.517032    -0.770098    -0.624314    -0.860321    -0.478892    -0.672233     0.932724   -0.0386386     0.523525     0.673481     0.226014    -0.480478     0.389493     0.530477    -0.955014    -0.872271    -0.538383     0.125078     0.740226    -0.176636    -0.957275     0.282122     0.192344     0.942068     0.447224    -0.674183
    -0.89628    -0.900492     0.730041    -0.646608     -0.74408     0.821872    -0.181069    -0.187673     0.826127    -0.429664      0.26588     0.480379     0.593484    -0.884837     0.589717   -0.0266231    -0.872257    -0.803701    -0.454785    -0.984861    -0.203401     0.897822      -0.4814     0.895003    -0.519051     -0.76418     -0.61589    -0.852839    -0.478149     -0.67422     0.935049   -0.0322629     0.517979     0.673823     0.229017    -0.483601     0.382982     0.534408    -0.949301    -0.870518    -0.540135     0.133694     0.741629    -0.173691    -0.966988     0.282183     0.195928     0.943582     0.453587    -0.674954
   -0.894662    -0.888679     0.732688     -0.63744    -0.739754     0.819399    -0.179612    -0.191844     0.829057    -0.426238     0.255313     0.476623     0.588647    -0.891231     0.592707   -0.0355067    -0.865037    -0.810492    -0.464139    -0.979791    -0.201745     0.906414    -0.481001     0.893826     -0.52107    -0.758261    -0.607465    -0.845357    -0.477224    -0.676207     0.937373   -0.0258872     0.512432     0.674164      0.23202    -0.486907     0.376471      0.53834    -0.943589    -0.868765    -0.541887      0.14231     0.743031    -0.170746    -0.976701     0.282244     0.199512     0.945095      0.45995    -0.675726
   -0.893043    -0.876865     0.735335    -0.628271    -0.735428     0.816925    -0.178155    -0.196015     0.831988    -0.422812     0.244746     0.472866     0.583809    -0.897625     0.595697   -0.0443904    -0.857816    -0.817284    -0.473492    -0.974722    -0.200089     0.915005    -0.480602      0.89265    -0.523088    -0.752343     -0.59904    -0.837875    -0.486131    -0.678194     0.939698   -0.0195114     0.506885     0.674506     0.235024    -0.480379     0.369961     0.542272    -0.937877    -0.867011    -0.543639     0.150926     0.744434    -0.167801    -0.986414     0.282305     0.203096     0.946608     0.466313    -0.676497
   -0.891425    -0.865052     0.737981    -0.619103    -0.731102     0.814452    -0.176698    -0.200185     0.834918    -0.419386     0.234179      0.46911     0.578972    -0.904019     0.598687   -0.0532741    -0.850596    -0.824075    -0.482846    -0.969652    -0.198432     0.923596    -0.480202     0.891473    -0.525107    -0.746424    -0.590616    -0.830393    -0.495039    -0.680181     0.942022   -0.0131357     0.501338     0.674848     0.238027    -0.473851      0.36345     0.546203    -0.932165    -0.865258     -0.54539     0.159542     0.745837    -0.164856       -0.995     0.282367      0.20668     0.948122     0.472676    -0.677268
   -0.889806    -0.853238     0.740628    -0.609935    -0.726776     0.811979    -0.175241    -0.204356     0.837848    -0.415959     0.223612     0.465353     0.574134    -0.910413     0.601677   -0.0621578    -0.843376    -0.830867    -0.492199    -0.964582    -0.196776     0.932188    -0.479803     0.890297    -0.527126    -0.740506    -0.582191     -0.82291    -0.503947    -0.682168     0.944347  -0.00675993     0.495792     0.675189      0.24103    -0.467324     0.356939     0.550135    -0.926452    -0.863505    -0.547142     0.168158     0.747239     -0.16191    -0.985287     0.282428     0.210264     0.949635     0.479039     -0.67804
   -0.888188    -0.841425     0.743275    -0.600767    -0.722449     0.809506    -0.173783    -0.208527     0.840779    -0.412533     0.213045     0.461597     0.569296    -0.916807     0.604667   -0.0710415    -0.836156    -0.837659    -0.501552    -0.959513     -0.19512     0.940779    -0.479404      0.88912    -0.529145    -0.734587    -0.573766    -0.815428    -0.512854    -0.684155     0.946671 -0.000384184     0.490245     0.675531     0.244033    -0.460796     0.350428     0.554067     -0.92074    -0.861752    -0.548894     0.176774     0.748642    -0.158965    -0.975574     0.282489     0.213848     0.951148     0.485401    -0.678811
    -0.88657    -0.829611     0.745922    -0.591599    -0.718123     0.807032    -0.172326    -0.212698     0.843709    -0.409107     0.202478     0.457841     0.564459    -0.923201     0.607657   -0.0799251    -0.828936     -0.84445    -0.510906    -0.954443    -0.193464     0.949371    -0.479004     0.887944    -0.531164    -0.728669    -0.565342    -0.807946    -0.521762    -0.686142     0.948996   0.00599156     0.484698     0.675873     0.247037    -0.454268     0.343917     0.557998    -0.915028    -0.859998    -0.550646      0.18539     0.750044     -0.15602    -0.965862     0.282551     0.217432     0.952662     0.491764    -0.679583
   -0.884951    -0.817798     0.748569     -0.58243    -0.713797     0.804559    -0.170869    -0.216869     0.846639     -0.40568     0.191911     0.454084     0.559621    -0.929595     0.610648   -0.0888088    -0.821715    -0.851242    -0.520259    -0.949374    -0.191808     0.957962    -0.478605     0.886768    -0.533182     -0.72275    -0.556917    -0.800464    -0.530669    -0.688129      0.95132    0.0123673     0.479151     0.676214      0.25004    -0.447741     0.337407      0.56193    -0.909315    -0.858245    -0.552398     0.194006     0.751447    -0.153075    -0.956149     0.282612     0.221016     0.954175     0.498127    -0.680354
